Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2013-8383284,"Deflect-O Photo Frame, Black",0,$260.00 ,57,5,Furniture,Furnishings,France,2013-04-06,2013-04-06,Immediate,0
AZ-2013-4689502,"Office Star Rocking Chair, Red",0.1,$507.00 ,175,4,Furniture,Chairs,Germany,2013-04-08,2013-04-12,Economy,4
AZ-2013-2474005,"Enermax Router, Erganomic",0,$512.00 ,205,2,Technology,Accessories,Italy,2013-04-08,2013-04-13,Economy,5
BN-2013-9520844,"Belkin Memory Card, Programmable",0,$465.00 ,140,4,Technology,Accessories,France,2013-04-09,2013-04-15,Economy,6
AZ-2013-9033222,"Eldon Trays, Industrial",0.1,$131.00 ,54,3,Office Supplies,Storage,France,2013-04-10,2013-04-17,Economy,7
AZ-2013-8161791,"Rogers Trays, Industrial",0.1,$336.00 ,112,6,Office Supplies,Storage,France,2013-04-13,2013-04-15,Economy Plus,2
AZ-2013-5111226,"Fiskars Trimmer, Easy Grip",0,$351.00 ,130,8,Office Supplies,Supplies,United Kingdom,2013-04-15,2013-04-20,Economy,5
AZ-2013-6636163,"Sharp Fax and Copier, Digital",0.15,$286.00 ,64,2,Technology,Copiers,France,2013-04-15,2013-04-20,Economy,5
AZ-2013-9280620,"Cisco Audio Dock, with Caller ID",0,$910.00 ,200,5,Technology,Phones,Finland,2013-04-16,2013-04-18,Economy Plus,2
AZ-2013-2312887,"BIC Pencil Sharpener, Blue",0,$145.00 ,59,5,Office Supplies,Art,France,2013-04-16,2013-04-23,Economy,7
AZ-2013-4309368,"Fellowes Lockers, Wire Frame",0.1,$372.00 ,144,2,Office Supplies,Storage,France,2013-04-20,2013-04-20,Immediate,0
AZ-2013-5683679,"Safco Corner Shelving, Mobile",0.1,$547.00 ,207,4,Furniture,Bookcases,France,2013-04-22,2013-04-26,Economy,4
AZ-2013-1368588,"Rogers Lockers, Wire Frame",0.1,"$1,327.00 ",221,7,Office Supplies,Storage,France,2013-04-25,2013-04-30,Economy Plus,5
AZ-2013-2111438,"Ikea Classic Bookcase, Mobile",0,"$1,243.00 ",398,3,Furniture,Bookcases,Italy,2013-04-27,2013-05-02,Economy,5
AZ-2013-1376512,"Stanley Canvas, Water Color",0,$158.00 ,69,3,Office Supplies,Art,Italy,2013-04-29,2013-04-29,Immediate,0
AZ-2013-7006260,"Belkin Memory Card, Programmable",0,$233.00 ,70,2,Technology,Accessories,Italy,2013-04-29,2013-05-01,Priority,2
AZ-2013-7006260,"HP Fax and Copier, Color",0,$174.00 ,71,1,Technology,Copiers,Italy,2013-04-29,2013-05-01,Priority,2
AZ-2013-5643375,"Safco Stackable Bookrack, Traditional",0.1,"$1,069.00 ",71,8,Furniture,Bookcases,France,2013-04-30,2013-05-03,Economy Plus,3
AZ-2013-6800443,"Konica Printer, White",0.15,"$2,037.00 ",359,9,Technology,Machines,France,2013-04-30,2013-05-03,Priority,3
AZ-2013-3963100,"Cisco Smart Phone, Full Size",0.15,"$1,110.00 ",144,2,Technology,Phones,France,2013-04-30,2013-05-04,Economy,4
AZ-2013-8445790,"Binney & Smith Canvas, Water Color",0,$164.00 ,78,3,Office Supplies,Art,Italy,2013-05-01,2013-05-05,Economy,4
AZ-2013-8445790,"Eaton Message Books, Premium",0,$206.00 ,97,10,Office Supplies,Paper,Italy,2013-05-01,2013-05-05,Economy,4
AZ-2013-7903596,"Eldon Lockers, Industrial",0.1,$536.00 ,232,3,Office Supplies,Storage,Spain,2013-05-06,2013-05-08,Priority,2
AZ-2013-7342591,"Hamilton Beach Toaster, Silver",0,$117.00 ,51,2,Office Supplies,Appliances,Italy,2013-05-06,2013-05-09,Priority,3
AZ-2013-7342591,"HP Fax and Copier, Digital",0,$173.00 ,86,1,Technology,Copiers,Italy,2013-05-06,2013-05-09,Priority,3
AZ-2013-7570613,"Advantus Frame, Duo Pack",0,$222.00 ,104,2,Furniture,Furnishings,Germany,2013-05-09,2013-05-11,Economy Plus,2
AZ-2013-5029769,"Ibico Binding Machine, Durable",0,$159.00 ,73,3,Office Supplies,Binders,France,2013-05-10,2013-05-13,Priority,3
AZ-2013-5054484,"Office Star Steel Folding Chair, Adjustable",0.1,$509.00 ,215,6,Furniture,Chairs,France,2013-05-14,2013-05-16,Economy Plus,2
AZ-2013-5054484,"Rubbermaid Frame, Black",0,$330.00 ,125,3,Furniture,Furnishings,France,2013-05-14,2013-05-16,Economy Plus,2
AZ-2013-1900588,"Eldon Shelving, Blue",0,$194.00 ,52,4,Office Supplies,Storage,United Kingdom,2013-05-14,2013-05-21,Economy,7
AZ-2013-3680670,"Acco 3-Hole Punch, Durable",0,$348.00 ,143,11,Office Supplies,Binders,Italy,2013-05-15,2013-05-20,Economy,5
AZ-2013-6417949,"Hon Swivel Stool, Black",0.1,$725.00 ,145,5,Furniture,Chairs,Germany,2013-05-16,2013-05-20,Economy Plus,4
AZ-2013-6417949,"Hewlett Wireless Fax, Laser",0,"$1,901.00 ",589,5,Technology,Copiers,Germany,2013-05-16,2013-05-20,Economy Plus,4
AZ-2013-219349,"Enermax Keyboard, Bluetooth",0,$250.00 ,120,3,Technology,Accessories,Belgium,2013-05-18,2013-05-23,Economy,5
AZ-2013-40070,"BIC Sketch Pad, Fluorescent",0,$349.00 ,115,7,Office Supplies,Art,Germany,2013-05-24,2013-05-26,Priority,2
AZ-2013-9496816,"Eldon Lockers, Industrial",0,$397.00 ,194,2,Office Supplies,Storage,United Kingdom,2013-05-24,2013-05-30,Economy,6
AZ-2013-9718437,"Dania Classic Bookcase, Mobile",0.1,"$1,488.00 ",132,4,Furniture,Bookcases,France,2013-05-25,2013-05-31,Economy,6
AZ-2013-5987890,"Panasonic Receipt Printer, Durable",0,$484.00 ,213,4,Technology,Machines,United Kingdom,2013-05-27,2013-05-31,Economy Plus,4
AZ-2013-5900353,"Cisco Signal Booster, with Caller ID",0,"$1,063.00 ",266,7,Technology,Phones,Germany,2013-05-27,2013-06-01,Economy,5
AZ-2013-4525210,"Kraft Interoffice Envelope, Recycled",0,$229.00 ,75,5,Office Supplies,Envelopes,Italy,2013-05-28,2013-05-31,Economy Plus,3
AZ-2013-5109758,"Office Star Chairmat, Adjustable",0,$205.00 ,80,3,Furniture,Chairs,United Kingdom,2013-05-28,2013-06-01,Economy Plus,4
AZ-2013-327406,"Canon Fax and Copier, Color",0,$578.00 ,139,3,Technology,Copiers,Germany,2013-05-28,2013-06-01,Economy,4
AZ-2013-327406,"Hewlett Wireless Fax, Digital",0,"$1,899.00 ",228,5,Technology,Copiers,Germany,2013-05-28,2013-06-01,Economy,4
AZ-2013-267160,"Boston Sketch Pad, Blue",0,$194.00 ,84,4,Office Supplies,Art,Germany,2013-05-30,2013-06-02,Priority,3
AZ-2013-267160,"Cisco Headset, Full Size",0,$628.00 ,213,7,Technology,Phones,Germany,2013-05-30,2013-06-02,Priority,3
BN-2013-2967589,"Tenex Trays, Wire Frame",0.1,$240.00 ,107,5,Office Supplies,Storage,Germany,2013-05-30,2013-06-04,Economy,5
AZ-2013-6538,"Sanford Pencil Sharpener, Fluorescent",0,$207.00 ,72,8,Office Supplies,Art,France,2013-05-30,2013-06-04,Economy,5
BN-2013-2967589,"Motorola Smart Phone, Full Size",0,"$2,571.00 ",977,4,Technology,Phones,Germany,2013-05-30,2013-06-04,Economy,5
AZ-2013-6362222,"Nokia Signal Booster, VoIP",0.1,$738.00 ,147,6,Technology,Phones,United Kingdom,2013-06-01,2013-06-07,Economy,6
AZ-2013-8108569,"Binney & Smith Pencil Sharpener, Water Color",0,$135.00 ,62,5,Office Supplies,Art,France,2013-06-02,2013-06-06,Economy,4
AZ-2013-5013285,"Cisco Office Telephone, Full Size",0,$409.00 ,78,5,Technology,Phones,Germany,2013-06-02,2013-06-06,Economy,4
AZ-2013-5098610,"Canon Fax Machine, Digital",0,$636.00 ,146,2,Technology,Copiers,Germany,2013-06-02,2013-06-08,Economy,6
AZ-2013-6301171,"Cameo Mailers, Recycled",0,$259.00 ,59,7,Office Supplies,Envelopes,Italy,2013-06-03,2013-06-09,Economy,6
AZ-2013-588025,"Boston Pencil Sharpener, Water Color",0,$193.00 ,96,6,Office Supplies,Art,Germany,2013-06-04,2013-06-06,Economy Plus,2
AZ-2013-9283365,"HP Wireless Fax, Digital",0.15,"$2,753.00 ",842,9,Technology,Copiers,France,2013-06-04,2013-06-08,Economy,4
BN-2013-8437019,"Enermax Memory Card, Programmable",0,$348.00 ,66,3,Technology,Accessories,Norway,2013-06-04,2013-06-08,Economy,4
BN-2013-8437019,"Epson Inkjet, Durable",0,"$1,533.00 ",506,5,Technology,Machines,Norway,2013-06-04,2013-06-08,Economy,4
AZ-2013-9453292,"Cuisinart Blender, White",0,$261.00 ,99,4,Office Supplies,Appliances,Austria,2013-06-05,2013-06-11,Economy,6
AZ-2013-5022500,"BIC Pencil Sharpener, Fluorescent",0,$212.00 ,72,7,Office Supplies,Art,France,2013-06-07,2013-06-11,Economy,4
AZ-2013-7626927,"Eldon Door Stop, Black",0,$602.00 ,114,12,Furniture,Furnishings,France,2013-06-08,2013-06-13,Economy,5
AZ-2013-7626927,"Apple Speaker Phone, with Caller ID",0.15,$734.00 ,86,7,Technology,Phones,France,2013-06-08,2013-06-13,Economy,5
AZ-2013-8617478,"Novimex Chairmat, Red",0,$225.00 ,68,4,Furniture,Chairs,United Kingdom,2013-06-10,2013-06-12,Economy Plus,2
AZ-2013-7994697,"Canon Fax Machine, Digital",0,$954.00 ,219,3,Technology,Copiers,Italy,2013-06-10,2013-06-17,Economy,7
AZ-2013-699098,"Nokia Smart Phone, Cordless",0.15,"$1,622.00 ",324,3,Technology,Phones,France,2013-06-11,2013-06-15,Economy,4
AZ-2013-9907,"Ames Interoffice Envelope, Recycled",0,$132.00 ,59,3,Office Supplies,Envelopes,Germany,2013-06-12,2013-06-17,Economy Plus,5
AZ-2013-6711717,"Deflect-O Frame, Durable",0,$214.00 ,88,2,Furniture,Furnishings,France,2013-06-12,2013-06-19,Economy,7
AZ-2013-2678161,"Fiskars Scissors, High Speed",0,$116.00 ,56,5,Office Supplies,Supplies,United Kingdom,2013-06-13,2013-06-16,Priority,3
BN-2013-6837899,"Cuisinart Coffee Grinder, White",0.1,$165.00 ,57,5,Office Supplies,Appliances,Germany,2013-06-13,2013-06-17,Economy,4
BN-2013-441704,"Tenex Photo Frame, Duo Pack",0.2,$249.00 ,84,6,Furniture,Furnishings,Netherlands,2013-06-13,2013-06-19,Economy,6
AZ-2013-6802973,"Hamilton Beach Refrigerator, Black",0.1,$899.00 ,80,2,Office Supplies,Appliances,France,2013-06-13,2013-06-19,Economy,6
AZ-2013-3483098,"Harbour Creations Chairmat, Black",0,$278.00 ,58,4,Furniture,Chairs,United Kingdom,2013-06-13,2013-06-20,Economy,7
AZ-2013-4468276,"BIC Pencil Sharpener, Fluorescent",0,$242.00 ,82,8,Office Supplies,Art,Italy,2013-06-14,2013-06-18,Economy Plus,4
AZ-2013-6138648,"Office Star Rocking Chair, Adjustable",0.1,"$1,032.00 ",298,8,Furniture,Chairs,France,2013-06-14,2013-06-20,Economy,6
AZ-2013-2709620,"Belkin Mouse, Erganomic",0,$347.00 ,59,9,Technology,Accessories,Germany,2013-06-14,2013-06-21,Economy,7
AZ-2013-5637964,"Enermax Router, Programmable",0,"$2,079.00 ",852,8,Technology,Accessories,Spain,2013-06-14,2013-06-21,Economy,7
AZ-2013-5637964,"Hewlett Wireless Fax, Laser",0,$760.00 ,236,2,Technology,Copiers,Spain,2013-06-14,2013-06-21,Economy,7
AZ-2013-6548311,"Bush Stackable Bookrack, Traditional",0,$369.00 ,92,3,Furniture,Bookcases,Italy,2013-06-15,2013-06-20,Economy Plus,5
AZ-2013-1146430,"Epson Card Printer, Durable",0.1,"$1,071.00 ",286,7,Technology,Machines,United Kingdom,2013-06-15,2013-06-22,Economy,7
AZ-2013-8774500,"Novimex Executive Leather Armchair, Red",0.1,"$1,243.00 ",345,3,Furniture,Chairs,France,2013-06-17,2013-06-19,Priority,2
AZ-2013-8774500,"Logitech Router, Programmable",0,"$1,244.00 ",448,5,Technology,Accessories,France,2013-06-17,2013-06-19,Priority,2
AZ-2013-8795323,"Enermax Flash Drive, USB",0,$334.00 ,130,8,Technology,Accessories,Germany,2013-06-17,2013-06-20,Economy Plus,3
AZ-2013-7006119,"HP Fax Machine, Laser",0,"$1,200.00 ",480,4,Technology,Copiers,United Kingdom,2013-06-17,2013-06-20,Economy Plus,3
AZ-2013-3352012,"Deflect-O Frame, Durable",0,$428.00 ,176,4,Furniture,Furnishings,Austria,2013-06-17,2013-06-21,Economy,4
BN-2013-4285479,"Sharp Personal Copier, Digital",0,$598.00 ,299,5,Technology,Copiers,Spain,2013-06-17,2013-06-21,Economy,4
AZ-2013-8633659,"Deflect-O Door Stop, Duo Pack",0,$264.00 ,95,6,Furniture,Furnishings,Germany,2013-06-18,2013-06-20,Economy Plus,2
AZ-2013-8367272,"Belkin Memory Card, Programmable",0,$582.00 ,174,5,Technology,Accessories,Spain,2013-06-18,2013-06-23,Economy,5
AZ-2013-6053610,"Advantus Photo Frame, Duo Pack",0,$159.00 ,60,3,Furniture,Furnishings,Italy,2013-06-19,2013-06-21,Priority,2
AZ-2013-4874809,"Chromcraft Conference Table, with Bottom Storage",0,$873.00 ,61,1,Furniture,Tables,United Kingdom,2013-06-19,2013-06-24,Economy,5
AZ-2013-4627833,"Sauder Library with Doors, Pine",0,$778.00 ,62,2,Furniture,Bookcases,United Kingdom,2013-06-21,2013-06-26,Economy,5
AZ-2013-4627833,"Lesro Round Table, Rectangular",0,$899.00 ,396,2,Furniture,Tables,United Kingdom,2013-06-21,2013-06-26,Economy,5
AZ-2013-649774,"Dania Floating Shelf Set, Metal",0,$506.00 ,192,3,Furniture,Bookcases,United Kingdom,2013-06-21,2013-06-27,Economy,6
AZ-2013-649774,"Epson Receipt Printer, Red",0,$228.00 ,114,2,Technology,Machines,United Kingdom,2013-06-21,2013-06-27,Economy,6
AZ-2013-1568579,"Brother Fax and Copier, High-Speed",0.1,"$1,536.00 ",171,9,Technology,Copiers,United Kingdom,2013-06-23,2013-06-26,Priority,3
AZ-2013-4520943,"SAFCO Swivel Stool, Adjustable",0.2,$409.00 ,143,3,Furniture,Chairs,Germany,2013-06-23,2013-06-28,Economy,5
AZ-2013-2526896,"Tenex File Cart, Single Width",0,$269.00 ,126,2,Office Supplies,Storage,Switzerland,2013-06-24,2013-07-01,Economy,7
AZ-2013-9549607,"Advantus Frame, Erganomic",0,$439.00 ,140,4,Furniture,Furnishings,France,2013-06-25,2013-06-29,Economy,4
AZ-2013-3893358,"Tenex Clock, Erganomic",0,$244.00 ,110,5,Furniture,Furnishings,Italy,2013-06-27,2013-07-01,Economy,4
BN-2013-2045874,"Harbour Creations Rocking Chair, Adjustable",0.1,$404.00 ,99,3,Furniture,Chairs,France,2013-06-28,2013-06-28,Immediate,0
AZ-2013-5932628,"Safco Corner Shelving, Traditional",0,$448.00 ,81,3,Furniture,Bookcases,Austria,2013-06-28,2013-07-04,Economy,6
AZ-2013-5932628,"Cuisinart Refrigerator, Silver",0,"$1,987.00 ",338,4,Office Supplies,Appliances,Austria,2013-06-28,2013-07-04,Economy,6
AZ-2013-5932628,"SanDisk Computer Printout Paper, Recycled",0,$149.00 ,67,5,Office Supplies,Paper,Austria,2013-06-28,2013-07-04,Economy,6
AZ-2013-5248239,"Breville Microwave, Red",0,$905.00 ,81,3,Office Supplies,Appliances,United Kingdom,2013-06-28,2013-07-04,Economy,6
AZ-2013-5248239,"Boston Sketch Pad, Blue",0,$194.00 ,84,4,Office Supplies,Art,United Kingdom,2013-06-28,2013-07-04,Economy,6
AZ-2013-5248239,"Cisco Smart Phone, Cordless",0,"$1,954.00 ",782,3,Technology,Phones,United Kingdom,2013-06-28,2013-07-04,Economy,6
AZ-2013-9510969,"BIC Sketch Pad, Water Color",0,$415.00 ,62,8,Office Supplies,Art,Germany,2013-06-29,2013-07-03,Economy,4
BN-2013-6154570,"Logitech Router, Bluetooth",0,$742.00 ,59,3,Technology,Accessories,Germany,2013-06-29,2013-07-03,Economy,4
AZ-2013-5548332,"Tenex Frame, Erganomic",0,$326.00 ,107,3,Furniture,Furnishings,Spain,2013-06-29,2013-07-04,Economy,5
AZ-2013-8493783,"Acco Binding Machine, Economy",0,$255.00 ,74,5,Office Supplies,Binders,Germany,2013-07-01,2013-07-07,Economy,6
AZ-2013-8493783,"Canon Fax and Copier, Color",0,$964.00 ,231,5,Technology,Copiers,Germany,2013-07-01,2013-07-07,Economy,6
AZ-2013-2914891,"Ikea Classic Bookcase, Traditional",0,"$1,235.00 ",469,3,Furniture,Bookcases,Italy,2013-07-02,2013-07-04,Priority,2
AZ-2013-7137093,"Logitech Router, Programmable",0.1,$672.00 ,194,3,Technology,Accessories,United Kingdom,2013-07-02,2013-07-07,Economy,5
AZ-2013-9746580,"Hon Steel Folding Chair, Adjustable",0.1,$680.00 ,60,9,Furniture,Chairs,Germany,2013-07-02,2013-07-09,Economy,7
AZ-2013-1483452,"Hoover Microwave, White",0,"$2,147.00 ",580,7,Office Supplies,Appliances,Austria,2013-07-03,2013-07-05,Priority,2
AZ-2013-2857120,"Panasonic Receipt Printer, White",0.15,$304.00 ,72,3,Technology,Machines,France,2013-07-03,2013-07-07,Economy,4
AZ-2013-2185600,"Sharp Fax Machine, Laser",0,"$2,070.00 ",186,7,Technology,Copiers,Spain,2013-07-04,2013-07-07,Economy Plus,3
AZ-2013-9221465,"Canon Fax Machine, High-Speed",0,$950.00 ,114,3,Technology,Copiers,Italy,2013-07-08,2013-07-10,Economy Plus,2
AZ-2013-7001055,"Smead Lockers, Industrial",0,$597.00 ,167,3,Office Supplies,Storage,Austria,2013-07-11,2013-07-14,Economy Plus,3
AZ-2013-6796534,"Canon Copy Machine, Color",0,$264.00 ,66,1,Technology,Copiers,United Kingdom,2013-07-11,2013-07-14,Priority,3
BN-2013-6883995,"Sharp Fax Machine, High-Speed",0.15,"$1,249.00 ",88,5,Technology,Copiers,France,2013-07-11,2013-07-15,Economy,4
AZ-2013-8090289,"Novimex Executive Leather Armchair, Red",0.1,$414.00 ,115,1,Furniture,Chairs,France,2013-07-11,2013-07-16,Economy,5
AZ-2013-8019814,"Motorola Signal Booster, with Caller ID",0,$286.00 ,114,2,Technology,Phones,United Kingdom,2013-07-11,2013-07-18,Economy,7
AZ-2013-8958085,"BIC Sketch Pad, Fluorescent",0,$499.00 ,165,10,Office Supplies,Art,Italy,2013-07-12,2013-07-16,Economy,4
AZ-2013-8958085,"Canon Ink, Color",0,$297.00 ,56,2,Technology,Copiers,Italy,2013-07-12,2013-07-16,Economy,4
AZ-2013-5213862,"Rogers Trays, Wire Frame",0.1,$164.00 ,71,3,Office Supplies,Storage,France,2013-07-12,2013-07-18,Economy,6
BN-2013-4141546,"Tenex File Cart, Single Width",0.1,"$1,333.00 ",548,11,Office Supplies,Storage,Spain,2013-07-15,2013-07-15,Immediate,0
AZ-2013-6224487,"Office Star Executive Leather Armchair, Red",0.1,"$2,959.00 ",953,7,Furniture,Chairs,France,2013-07-15,2013-07-18,Economy Plus,3
AZ-2013-7409274,"Enermax Memory Card, Erganomic",0,$224.00 ,105,2,Technology,Accessories,Finland,2013-07-18,2013-07-23,Economy,5
AZ-2013-7409274,"StarTech Printer, Wireless",0,$769.00 ,169,3,Technology,Machines,Finland,2013-07-18,2013-07-23,Economy,5
AZ-2013-3224122,"Boston Sketch Pad, Blue",0,$486.00 ,209,10,Office Supplies,Art,Italy,2013-07-20,2013-07-24,Economy,4
AZ-2013-3224122,"Green Bar Memo Slips, Multicolor",0,$165.00 ,59,9,Office Supplies,Paper,Italy,2013-07-20,2013-07-24,Economy,4
AZ-2013-8859377,"Fellowes Shelving, Industrial",0.1,$420.00 ,159,8,Office Supplies,Storage,Spain,2013-07-22,2013-07-24,Economy Plus,2
AZ-2013-2901079,"Canon Wireless Fax, Laser",0,$757.00 ,371,2,Technology,Copiers,Germany,2013-07-22,2013-07-26,Economy,4
AZ-2013-2853568,"Sanford Sketch Pad, Fluorescent",0,$280.00 ,132,6,Office Supplies,Art,Belgium,2013-07-23,2013-07-28,Economy,5
AZ-2013-2853568,"Avery 3-Hole Punch, Durable",0,$147.00 ,51,5,Office Supplies,Binders,Belgium,2013-07-23,2013-07-28,Economy,5
AZ-2013-2853568,"Eldon File Cart, Single Width",0,$642.00 ,276,5,Office Supplies,Storage,Belgium,2013-07-23,2013-07-28,Economy,5
AZ-2013-6557356,"Harbour Creations Swivel Stool, Black",0.1,$320.00 ,82,2,Furniture,Chairs,France,2013-07-24,2013-07-28,Economy,4
AZ-2013-6514134,"BIC Canvas, Fluorescent",0,$275.00 ,96,5,Office Supplies,Art,United Kingdom,2013-07-24,2013-07-29,Economy,5
AZ-2013-5949310,"Apple Office Telephone, Full Size",0.1,$180.00 ,68,3,Technology,Phones,Spain,2013-07-25,2013-07-27,Economy Plus,2
BN-2013-2943018,"Sauder 3-Shelf Cabinet, Pine",0.1,$454.00 ,66,3,Furniture,Bookcases,France,2013-07-25,2013-07-29,Economy Plus,4
AZ-2013-9663287,"Office Star Executive Leather Armchair, Adjustable",0.1,$837.00 ,288,2,Furniture,Chairs,France,2013-07-29,2013-08-02,Economy,4
AZ-2013-2341565,"Motorola Audio Dock, VoIP",0.1,$781.00 ,165,5,Technology,Phones,Germany,2013-07-30,2013-08-04,Economy Plus,5
AZ-2013-1288861,"Hewlett Fax and Copier, High-Speed",0.15,$487.00 ,52,3,Technology,Copiers,France,2013-07-31,2013-08-04,Economy,4
AZ-2013-3620842,"Brother Wireless Fax, Laser",0.15,$644.00 ,167,2,Technology,Copiers,France,2013-08-01,2013-08-03,Economy Plus,2
AZ-2013-5656522,"Belkin Numeric Keypad, USB",0,$389.00 ,58,7,Technology,Accessories,United Kingdom,2013-08-01,2013-08-07,Economy,6
AZ-2013-5656522,"Epson Card Printer, Red",0,"$1,003.00 ",451,6,Technology,Machines,United Kingdom,2013-08-01,2013-08-07,Economy,6
AZ-2013-2848176,"Sharp Copy Machine, High-Speed",0.15,"$1,221.00 ",417,6,Technology,Copiers,France,2013-08-03,2013-08-03,Immediate,0
AZ-2013-5670267,"Cameo Manila Envelope, Recycled",0,$129.00 ,55,5,Office Supplies,Envelopes,Spain,2013-08-05,2013-08-08,Priority,3
AZ-2013-3557634,"Boston Canvas, Water Color",0,$398.00 ,60,7,Office Supplies,Art,Belgium,2013-08-05,2013-08-09,Economy,4
AZ-2013-5931523,"Binney & Smith Canvas, Water Color",0,$164.00 ,78,3,Office Supplies,Art,France,2013-08-06,2013-08-06,Immediate,0
AZ-2013-8620974,"Tenex Lockers, Blue",0,$204.00 ,53,1,Office Supplies,Storage,Finland,2013-08-06,2013-08-10,Economy,4
BN-2013-5896563,"SanDisk Router, USB",0,"$1,026.00 ",431,4,Technology,Accessories,Germany,2013-08-06,2013-08-11,Economy,5
AZ-2013-3569377,"Smead Lockers, Blue",0.1,"$1,607.00 ",125,9,Office Supplies,Storage,France,2013-08-07,2013-08-11,Economy,4
AZ-2013-4640958,"Eldon Shelving, Blue",0,$291.00 ,78,6,Office Supplies,Storage,United Kingdom,2013-08-08,2013-08-11,Economy Plus,3
AZ-2013-9067941,"Novimex Rocking Chair, Red",0,$657.00 ,118,5,Furniture,Chairs,Belgium,2013-08-08,2013-08-12,Economy,4
AZ-2013-5523180,"Advantus Frame, Duo Pack",0,$334.00 ,157,3,Furniture,Furnishings,Germany,2013-08-08,2013-08-13,Economy,5
AZ-2013-7143819,"Hoover Blender, Silver",0.1,$175.00 ,52,2,Office Supplies,Appliances,Germany,2013-08-09,2013-08-14,Economy,5
BN-2013-8819107,"SanDisk Router, Erganomic",0,$762.00 ,305,3,Technology,Accessories,France,2013-08-09,2013-08-15,Economy,6
AZ-2013-28182,"Okidata Card Printer, White",0.1,$470.00 ,125,3,Technology,Machines,Spain,2013-08-09,2013-08-15,Economy,6
AZ-2013-6987158,"GlobeWeis Interoffice Envelope, Set of 50",0,$239.00 ,55,5,Office Supplies,Envelopes,France,2013-08-10,2013-08-12,Economy Plus,2
AZ-2013-6987158,"Brother Wireless Fax, High-Speed",0.15,"$1,282.00 ",105,4,Technology,Copiers,France,2013-08-10,2013-08-12,Economy Plus,2
AZ-2013-5637094,"Sanford Sketch Pad, Fluorescent",0,$187.00 ,88,4,Office Supplies,Art,United Kingdom,2013-08-12,2013-08-15,Economy Plus,3
AZ-2013-4147824,"Safco Corner Shelving, Metal",0,$298.00 ,74,2,Furniture,Bookcases,Italy,2013-08-12,2013-08-16,Economy,4
AZ-2013-8455178,"Ikea Stackable Bookrack, Pine",0,$124.00 ,62,1,Furniture,Bookcases,Italy,2013-08-13,2013-08-18,Economy,5
AZ-2013-8455178,"HP Personal Copier, High-Speed",0,$245.00 ,64,2,Technology,Copiers,Italy,2013-08-13,2013-08-18,Economy,5
AZ-2013-7944566,"Apple Office Telephone, VoIP",0,$392.00 ,149,6,Technology,Phones,Germany,2013-08-13,2013-08-19,Economy,6
AZ-2013-1683748,"Sanford Sketch Pad, Easy-Erase",0,$183.00 ,84,4,Office Supplies,Art,Germany,2013-08-14,2013-08-18,Economy,4
AZ-2013-1683748,"Epson Receipt Printer, Red",0,$228.00 ,114,2,Technology,Machines,Germany,2013-08-14,2013-08-18,Economy,4
AZ-2013-7396799,"Brother Fax and Copier, Laser",0.15,$814.00 ,96,5,Technology,Copiers,France,2013-08-14,2013-08-19,Economy Plus,5
AZ-2013-7396799,"StarTech Printer, Red",0.15,$215.00 ,71,1,Technology,Machines,France,2013-08-14,2013-08-19,Economy Plus,5
AZ-2013-1179827,"KitchenAid Toaster, Black",0.1,$229.00 ,51,3,Office Supplies,Appliances,France,2013-08-15,2013-08-20,Economy,5
AZ-2013-6383663,"SanDisk Cards & Envelopes, 8.5 x 11",0,$263.00 ,71,5,Office Supplies,Paper,Germany,2013-08-16,2013-08-17,Priority,1
AZ-2013-4935792,"Sauder Corner Shelving, Pine",0,"$1,041.00 ",208,7,Furniture,Bookcases,Spain,2013-08-16,2013-08-20,Economy,4
AZ-2013-2482135,"Logitech Flash Drive, Programmable",0,$256.00 ,120,8,Technology,Accessories,United Kingdom,2013-08-16,2013-08-20,Economy,4
AZ-2013-2248449,"Safco Floating Shelf Set, Mobile",0,$797.00 ,96,4,Furniture,Bookcases,United Kingdom,2013-08-16,2013-08-23,Economy,7
AZ-2013-2248449,"Sauder Corner Shelving, Pine",0,$892.00 ,178,6,Furniture,Bookcases,United Kingdom,2013-08-16,2013-08-23,Economy,7
AZ-2013-5080329,"Ikea Classic Bookcase, Metal",0,"$1,234.00 ",234,3,Furniture,Bookcases,United Kingdom,2013-08-17,2013-08-20,Economy Plus,3
AZ-2013-1305763,"Sharp Copy Machine, High-Speed",0,$718.00 ,316,3,Technology,Copiers,Germany,2013-08-17,2013-08-21,Economy,4
AZ-2013-4958112,"Cardinal Binding Machine, Economy",0,$249.00 ,70,5,Office Supplies,Binders,Germany,2013-08-19,2013-08-23,Economy,4
AZ-2013-4416490,"Sanford Sketch Pad, Water Color",0,$341.00 ,160,7,Office Supplies,Art,Germany,2013-08-21,2013-08-27,Economy,6
AZ-2013-6499468,"Hoover Toaster, Silver",0.1,$228.00 ,66,3,Office Supplies,Appliances,France,2013-08-21,2013-08-28,Economy,7
AZ-2013-7533368,"Motorola Signal Booster, Cordless",0.15,$496.00 ,175,4,Technology,Phones,France,2013-08-22,2013-08-26,Economy,4
AZ-2013-5949535,"Cardinal 3-Hole Punch, Economy",0,$115.00 ,52,4,Office Supplies,Binders,United Kingdom,2013-08-22,2013-08-27,Economy Plus,5
